PID, STATE, MODE, START TIME, END TIME, PROGRAM
001, READY, N/A, 0000000004, 0000000021, workload/l9A.prog
001, RUNNING, USER, 0000000021, 0000000100, workload/l9A.prog
001, READY, N/A, 0000000100, 0000000104, workload/l9A.prog
001, RUNNING, USER, 0000000104, 0000000108, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000000108, 0000000112, workload/l9A.prog
001, WAITING, N/A, 0000000112, 0000000193, workload/l9A.prog
001, READY, N/A, 0000000193, 0000001484, workload/l9A.prog
001, RUNNING, USER, 0000001484, 0000001558, workload/l9A.prog
001, READY, N/A, 0000001558, 0000001562, workload/l9A.prog
001, RUNNING, USER, 0000001562, 0000001593, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000001593, 0000001597, workload/l9A.prog
001, WAITING, N/A, 0000001597, 0000001674, workload/l9A.prog
001, READY, N/A, 0000001674, 0000005330, workload/l9A.prog
001, RUNNING, USER, 0000005330, 0000005370, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000005370, 0000005374, workload/l9A.prog
001, WAITING, N/A, 0000005374, 0000005427, workload/l9A.prog
001, READY, N/A, 0000005427, 0000008567, workload/l9A.prog
001, RUNNING, USER, 0000008567, 0000008598, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000008598, 0000008602, workload/l9A.prog
001, WAITING, N/A, 0000008602, 0000008635, workload/l9A.prog
001, READY, N/A, 0000008635, 0000011656, workload/l9A.prog
001, RUNNING, USER, 0000011656, 0000011728, workload/l9A.prog
001, READY, N/A, 0000011728, 0000011732, workload/l9A.prog
001, RUNNING, USER, 0000011732, 0000011753, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000011753, 0000011757, workload/l9A.prog
001, WAITING, N/A, 0000011757, 0000011807, workload/l9A.prog
001, READY, N/A, 0000011807, 0000015493, workload/l9A.prog
001, RUNNING, USER, 0000015493, 0000015499, workload/l9A.prog
001, READY, N/A, 0000015499, 0000015503, workload/l9A.prog
001, RUNNING, USER, 0000015503, 0000015552, workload/l9A.prog
001, READY, N/A, 0000015552, 0000015556, workload/l9A.prog
001, RUNNING, USER, 0000015556, 0000015678, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000015678, 0000015682, workload/l9A.prog
001, WAITING, N/A, 0000015682, 0000015716, workload/l9A.prog
001, READY, N/A, 0000015716, 0000018841, workload/l9A.prog
001, RUNNING, USER, 0000018841, 0000018889, workload/l9A.prog
