PID, STATE, MODE, START TIME, END TIME, PROGRAM
001, READY, N/A, 0000000004, 0000000021, workload/l9A.prog
001, RUNNING, USER, 0000000021, 0000000100, workload/l9A.prog
001, READY, N/A, 0000000100, 0000000104, workload/l9A.prog
001, RUNNING, USER, 0000000104, 0000000108, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000000108, 0000000112, workload/l9A.prog
001, WAITING, N/A, 0000000112, 0000000193, workload/l9A.prog
001, READY, N/A, 0000000193, 0000001484, workload/l9A.prog
001, RUNNING, USER, 0000001484, 0000001558, workload/l9A.prog
001, READY, N/A, 0000001558, 0000001562, workload/l9A.prog
001, RUNNING, USER, 0000001562, 0000001593, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000001593, 0000001597, workload/l9A.prog
001, WAITING, N/A, 0000001597, 0000001674, workload/l9A.prog
001, READY, N/A, 0000001674, 0000005444, workload/l9A.prog
001, RUNNING, USER, 0000005444, 0000005484, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000005484, 0000005488, workload/l9A.prog
001, WAITING, N/A, 0000005488, 0000005541, workload/l9A.prog
001, READY, N/A, 0000005541, 0000008932, workload/l9A.prog
001, RUNNING, USER, 0000008932, 0000008963, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000008963, 0000008967, workload/l9A.prog
001, WAITING, N/A, 0000008967, 0000009000, workload/l9A.prog
001, READY, N/A, 0000009000, 0000012373, workload/l9A.prog
001, RUNNING, USER, 0000012373, 0000012445, workload/l9A.prog
001, READY, N/A, 0000012445, 0000012449, workload/l9A.prog
001, RUNNING, USER, 0000012449, 0000012470, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000012470, 0000012474, workload/l9A.prog
001, WAITING, N/A, 0000012474, 0000012524, workload/l9A.prog
001, READY, N/A, 0000012524, 0000016110, workload/l9A.prog
001, RUNNING, USER, 0000016110, 0000016116, workload/l9A.prog
001, READY, N/A, 0000016116, 0000016120, workload/l9A.prog
001, RUNNING, USER, 0000016120, 0000016169, workload/l9A.prog
001, READY, N/A, 0000016169, 0000016173, workload/l9A.prog
001, RUNNING, USER, 0000016173, 0000016295, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000016295, 0000016299, workload/l9A.prog
001, WAITING, N/A, 0000016299, 0000016333, workload/l9A.prog
001, READY, N/A, 0000016333, 0000019715, workload/l9A.prog
001, RUNNING, USER, 0000019715, 0000019763, workload/l9A.prog
