PID, STATE, MODE, START TIME, END TIME, PROGRAM
001, READY, N/A, 0000000004, 0000000036, workload/l9A.prog
001, RUNNING, USER, 0000000036, 0000000100, workload/l9A.prog
001, READY, N/A, 0000000100, 0000000104, workload/l9A.prog
001, RUNNING, USER, 0000000104, 0000000120, workload/l9A.prog
001, READY, N/A, 0000000120, 0000000128, workload/l9A.prog
001, RUNNING, USER, 0000000128, 0000000131, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000000131, 0000000135, workload/l9A.prog
001, WAITING, N/A, 0000000135, 0000000216, workload/l9A.prog
001, READY, N/A, 0000000216, 0000001684, workload/l9A.prog
001, RUNNING, USER, 0000001684, 0000001759, workload/l9A.prog
001, READY, N/A, 0000001759, 0000001763, workload/l9A.prog
001, RUNNING, USER, 0000001763, 0000001793, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000001793, 0000001797, workload/l9A.prog
001, WAITING, N/A, 0000001797, 0000001874, workload/l9A.prog
001, READY, N/A, 0000001874, 0000005920, workload/l9A.prog
001, RUNNING, USER, 0000005920, 0000005945, workload/l9A.prog
001, READY, N/A, 0000005945, 0000005949, workload/l9A.prog
001, RUNNING, USER, 0000005949, 0000005964, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000005964, 0000005968, workload/l9A.prog
001, WAITING, N/A, 0000005968, 0000006003, workload/l9A.prog
001, READY, N/A, 0000006003, 0000009752, workload/l9A.prog
001, RUNNING, USER, 0000009752, 0000009783, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000009783, 0000009787, workload/l9A.prog
001, WAITING, N/A, 0000009787, 0000009843, workload/l9A.prog
001, READY, N/A, 0000009843, 0000013374, workload/l9A.prog
001, RUNNING, USER, 0000013374, 0000013375, workload/l9A.prog
001, READY, N/A, 0000013375, 0000013379, workload/l9A.prog
001, RUNNING, USER, 0000013379, 0000013400, workload/l9A.prog
001, READY, N/A, 0000013400, 0000013404, workload/l9A.prog
001, RUNNING, USER, 0000013404, 0000013475, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000013475, 0000013479, workload/l9A.prog
001, WAITING, N/A, 0000013479, 0000013521, workload/l9A.prog
001, READY, N/A, 0000013521, 0000017495, workload/l9A.prog
001, RUNNING, USER, 0000017495, 0000017505, workload/l9A.prog
001, READY, N/A, 0000017505, 0000017509, workload/l9A.prog
001, RUNNING, USER, 0000017509, 0000017676, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000017676, 0000017680, workload/l9A.prog
001, WAITING, N/A, 0000017680, 0000017714, workload/l9A.prog
001, READY, N/A, 0000017714, 0000021262, workload/l9A.prog
001, RUNNING, USER, 0000021262, 0000021281, workload/l9A.prog
001, READY, N/A, 0000021281, 0000021285, workload/l9A.prog
001, RUNNING, USER, 0000021285, 0000021335, workload/l9A.prog
