PID, STATE, MODE, START TIME, END TIME, PROGRAM
001, READY, N/A, 0000000004, 0000000061, workload/l9A.prog
001, RUNNING, USER, 0000000061, 0000000100, workload/l9A.prog
001, READY, N/A, 0000000100, 0000000104, workload/l9A.prog
001, RUNNING, USER, 0000000104, 0000000120, workload/l9A.prog
001, READY, N/A, 0000000120, 0000000128, workload/l9A.prog
001, RUNNING, USER, 0000000128, 0000000150, workload/l9A.prog
001, READY, N/A, 0000000150, 0000000154, workload/l9A.prog
001, RUNNING, USER, 0000000154, 0000000160, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000000160, 0000000164, workload/l9A.prog
001, WAITING, N/A, 0000000164, 0000000245, workload/l9A.prog
001, READY, N/A, 0000000245, 0000002270, workload/l9A.prog
001, RUNNING, USER, 0000002270, 0000002313, workload/l9A.prog
001, READY, N/A, 0000002313, 0000002317, workload/l9A.prog
001, RUNNING, USER, 0000002317, 0000002379, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000002379, 0000002383, workload/l9A.prog
001, WAITING, N/A, 0000002383, 0000002460, workload/l9A.prog
001, READY, N/A, 0000002460, 0000007112, workload/l9A.prog
001, RUNNING, USER, 0000007112, 0000007121, workload/l9A.prog
001, READY, N/A, 0000007121, 0000007125, workload/l9A.prog
001, RUNNING, USER, 0000007125, 0000007156, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000007156, 0000007160, workload/l9A.prog
001, WAITING, N/A, 0000007160, 0000007209, workload/l9A.prog
001, READY, N/A, 0000007209, 0000011034, workload/l9A.prog
001, RUNNING, USER, 0000011034, 0000011044, workload/l9A.prog
001, READY, N/A, 0000011044, 0000011048, workload/l9A.prog
001, RUNNING, USER, 0000011048, 0000011069, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000011069, 0000011073, workload/l9A.prog
001, WAITING, N/A, 0000011073, 0000011122, workload/l9A.prog
001, READY, N/A, 0000011122, 0000015232, workload/l9A.prog
001, RUNNING, USER, 0000015232, 0000015325, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000015325, 0000015329, workload/l9A.prog
001, WAITING, N/A, 0000015329, 0000015378, workload/l9A.prog
001, READY, N/A, 0000015378, 0000019740, workload/l9A.prog
001, RUNNING, USER, 0000019740, 0000019755, workload/l9A.prog
001, READY, N/A, 0000019755, 0000019759, workload/l9A.prog
001, RUNNING, USER, 0000019759, 0000019921, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000019921, 0000019925, workload/l9A.prog
001, WAITING, N/A, 0000019925, 0000019974, workload/l9A.prog
001, READY, N/A, 0000019974, 0000023912, workload/l9A.prog
