PID, STATE, MODE, START TIME, END TIME, PROGRAM
001, READY, N/A, 0000000004, 0000000061, workload/l9A.prog
001, RUNNING, USER, 0000000061, 0000000100, workload/l9A.prog
001, READY, N/A, 0000000100, 0000000104, workload/l9A.prog
001, RUNNING, USER, 0000000104, 0000000120, workload/l9A.prog
001, READY, N/A, 0000000120, 0000000128, workload/l9A.prog
001, RUNNING, USER, 0000000128, 0000000150, workload/l9A.prog
001, READY, N/A, 0000000150, 0000000154, workload/l9A.prog
001, RUNNING, USER, 0000000154, 0000000160, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000000160, 0000000164, workload/l9A.prog
001, WAITING, N/A, 0000000164, 0000000245, workload/l9A.prog
001, READY, N/A, 0000000245, 0000002140, workload/l9A.prog
001, RUNNING, USER, 0000002140, 0000002183, workload/l9A.prog
001, READY, N/A, 0000002183, 0000002187, workload/l9A.prog
001, RUNNING, USER, 0000002187, 0000002249, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000002249, 0000002253, workload/l9A.prog
001, WAITING, N/A, 0000002253, 0000002330, workload/l9A.prog
001, READY, N/A, 0000002330, 0000005941, workload/l9A.prog
001, RUNNING, USER, 0000005941, 0000005981, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000005981, 0000005985, workload/l9A.prog
001, WAITING, N/A, 0000005985, 0000006034, workload/l9A.prog
001, READY, N/A, 0000006034, 0000009704, workload/l9A.prog
001, RUNNING, USER, 0000009704, 0000009713, workload/l9A.prog
001, READY, N/A, 0000009713, 0000009717, workload/l9A.prog
001, RUNNING, USER, 0000009717, 0000009739, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000009739, 0000009743, workload/l9A.prog
001, WAITING, N/A, 0000009743, 0000009792, workload/l9A.prog
001, READY, N/A, 0000009792, 0000012763, workload/l9A.prog
001, RUNNING, USER, 0000012763, 0000012773, workload/l9A.prog
001, READY, N/A, 0000012773, 0000012777, workload/l9A.prog
001, RUNNING, USER, 0000012777, 0000012860, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000012860, 0000012864, workload/l9A.prog
001, WAITING, N/A, 0000012864, 0000012913, workload/l9A.prog
001, READY, N/A, 0000012913, 0000016359, workload/l9A.prog
001, RUNNING, USER, 0000016359, 0000016536, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000016536, 0000016540, workload/l9A.prog
001, WAITING, N/A, 0000016540, 0000016589, workload/l9A.prog
001, READY, N/A, 0000016589, 0000019809, workload/l9A.prog
001, RUNNING, USER, 0000019809, 0000019824, workload/l9A.prog
001, READY, N/A, 0000019824, 0000019828, workload/l9A.prog
