PID, STATE, MODE, START TIME, END TIME, PROGRAM
001, READY, N/A, 0000000004, 0000000046, workload/l9A.prog
001, RUNNING, USER, 0000000046, 0000000100, workload/l9A.prog
001, READY, N/A, 0000000100, 0000000104, workload/l9A.prog
001, RUNNING, USER, 0000000104, 0000000120, workload/l9A.prog
001, READY, N/A, 0000000120, 0000000128, workload/l9A.prog
001, RUNNING, USER, 0000000128, 0000000141, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000000141, 0000000145, workload/l9A.prog
001, WAITING, N/A, 0000000145, 0000000228, workload/l9A.prog
001, READY, N/A, 0000000228, 0000002105, workload/l9A.prog
001, RUNNING, USER, 0000002105, 0000002163, workload/l9A.prog
001, READY, N/A, 0000002163, 0000002167, workload/l9A.prog
001, RUNNING, USER, 0000002167, 0000002214, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000002214, 0000002218, workload/l9A.prog
001, WAITING, N/A, 0000002218, 0000002295, workload/l9A.prog
001, READY, N/A, 0000002295, 0000006677, workload/l9A.prog
001, RUNNING, USER, 0000006677, 0000006701, workload/l9A.prog
001, READY, N/A, 0000006701, 0000006705, workload/l9A.prog
001, RUNNING, USER, 0000006705, 0000006721, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000006721, 0000006725, workload/l9A.prog
001, WAITING, N/A, 0000006725, 0000006760, workload/l9A.prog
001, READY, N/A, 0000006760, 0000010329, workload/l9A.prog
001, RUNNING, USER, 0000010329, 0000010354, workload/l9A.prog
001, READY, N/A, 0000010354, 0000010358, workload/l9A.prog
001, RUNNING, USER, 0000010358, 0000010364, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000010364, 0000010368, workload/l9A.prog
001, WAITING, N/A, 0000010368, 0000010402, workload/l9A.prog
001, READY, N/A, 0000010402, 0000014257, workload/l9A.prog
001, RUNNING, USER, 0000014257, 0000014350, workload/l9A.prog
001, RUNNING, SUPERVISOR, 0000014350, 0000014354, workload/l9A.prog
001, WAITING, N/A, 0000014354, 0000014396, workload/l9A.prog
001, READY, N/A, 0000014396, 0000018495, workload/l9A.prog
001, RUNNING, USER, 0000018495, 0000018525, workload/l9A.prog
001, READY, N/A, 0000018525, 0000018529, workload/l9A.prog
